serial,name,value,notes
37-12619,CC_a0,-9.69221e-05,
37-12619,CC_a1,0.0003037502,
37-12619,CC_a2,-4.210116e-06,
37-12619,CC_a3,1.943104e-07,
37-12619,CC_cpcor,-9.57e-08,
37-12619,CC_ctcor,3.25e-06,
37-12619,CC_g,-0.9810659,
37-12619,CC_h,0.154614,
37-12619,CC_i,-0.0001351602,
37-12619,CC_j,3.412349e-05,
37-12619,CC_p_range,5076,
37-12619,CC_pa0,0.4149669,
37-12619,CC_pa1,0.01597618,
37-12619,CC_pa2,-6.709788e-10,
37-12619,CC_ptca0,524516.1,
37-12619,CC_ptca1,3.532493,
37-12619,CC_ptca2,-0.107921,
37-12619,CC_ptcb0,25.2205,
37-12619,CC_ptcb1,-0.0005,
37-12619,CC_ptcb2,0,
37-12619,CC_ptempa0,-66.36841,
37-12619,CC_ptempa1,0.05225672,
37-12619,CC_ptempa2,-5.861294e-07,
37-12619,CC_wbotc,1.3227e-07,
