serial,name,value,notes
37-13633,CC_a0,-1.122833e-004,
37-13633,CC_a1,3.078953e-004,
37-13633,CC_a2,-4.539721e-006,
37-13633,CC_a3,2.022430e-007,
37-13633,CC_cpcor,-9.57E-08,
37-13633,CC_ctcor,3.25E-06,
37-13633,CC_g,-9.849786e-001,
37-13633,CC_h,1.440479e-001,
37-13633,CC_i,-2.057470e-004,
37-13633,CC_j,3.580968e-005,
37-13633,CC_p_range,5076,
37-13633,CC_pa0,-3.668115e-001,
37-13633,CC_pa1,1.619687e-002,
37-13633,CC_pa2,-7.805918e-010,
37-13633,CC_ptca0,5.242394e+005,
37-13633,CC_ptca1,-1.495781e+000,
37-13633,CC_ptca2,2.211045e-002,
37-13633,CC_ptcb0,2.509252e+001,
37-13633,CC_ptcb1,1.00E-04,
37-13633,CC_ptcb2,0.00E+00,
37-13633,CC_ptempa0,1.857197e+002,
37-13633,CC_ptempa1,-9.226002e-002,
37-13633,CC_ptempa2,1.005065e-006,
37-13633,CC_wbotc,1.9101e-007,
