serial,name,value,notes
37-11601,CC_a0,-1.223282e-004,
37-11601,CC_a1,3.119785e-004,
37-11601,CC_a2,-4.926556e-006,
37-11601,CC_a3,2.141305e-007,
37-11601,CC_cpcor,-9.57E-08,
37-11601,CC_ctcor,3.25E-06,
37-11601,CC_g,-9.804484e-001,
37-11601,CC_h,1.296389e-001,
37-11601,CC_i,-4.312794e-004,
37-11601,CC_j,4.780231e-005,
37-11601,CC_p_range,5076,
37-11601,CC_pa0,6.376654e-001,
37-11601,CC_pa1,1.576073e-002,
37-11601,CC_pa2,-6.805796e-010,
37-11601,CC_ptca0,5.246239e+005,
37-11601,CC_ptca1,2.998498e+000,
37-11601,CC_ptca2,-6.005301e-002,
37-11601,CC_ptcb0,2.522400e+001,
37-11601,CC_ptcb1,-8.000000e-004,
37-11601,CC_ptcb2,0.00E+00,
37-11601,CC_ptempa0,-7.193494e+001,
37-11601,CC_ptempa1,5.056726e-002,
37-11601,CC_ptempa2,-4.862913e-007,
37-11601,CC_wbotc,5.4370e-007,
