serial,name,value,notes
37-12619,CC_a0,-9.845745e-005,
37-12619,CC_a1,3.039394e-004,
37-12619,CC_a2,-4.210851e-006,
37-12619,CC_a3,1.939482e-007,
37-12619,CC_cpcor,-9.57e-08,
37-12619,CC_ctcor,3.25e-06,
37-12619,CC_g,-9.812681e-001,
37-12619,CC_h,1.546946e-001,
37-12619,CC_i,-1.639474e-004,
37-12619,CC_j,3.676311e-005,
37-12619,CC_p_range,5076,
37-12619,CC_pa0,3.783304e-001,
37-12619,CC_pa1,1.597865e-002,
37-12619,CC_pa2,-6.775885e-010,
37-12619,CC_ptca0,5.245180e+005,
37-12619,CC_ptca1,3.491630,
37-12619,CC_ptca2,-1.161828e-001,
37-12619,CC_ptcb0,2.522050e+001,
37-12619,CC_ptcb1,-0.0005,
37-12619,CC_ptcb2,0,
37-12619,CC_ptempa0,-6.703982e+001,
37-12619,CC_ptempa1,5.304027e-002,
37-12619,CC_ptempa2,-8.129641e-007,
37-12619,CC_wbotc,1.322677e-007,
