serial,name,value,notes
37-12222,CC_a0,-6.129591e-005,
37-12222,CC_a1,2.984232e-004,
37-12222,CC_a2,-3.836449e-006,
37-12222,CC_a3,1.845760e-007,
37-12222,CC_cpcor,-9.57E-08,
37-12222,CC_ctcor,3.25E-06,
37-12222,CC_g,-9.948868e-001,
37-12222,CC_h,1.745118e-001,
37-12222,CC_i,-2.567890e-004,
37-12222,CC_j,5.010701e-005,
37-12222,CC_p_range,5076,
37-12222,CC_pa0,-6.434735e-001,
37-12222,CC_pa1,1.569553e-002,
37-12222,CC_pa2,-6.475130e-010,
37-12222,CC_ptca0,5.245009e+005,
37-12222,CC_ptca1,6.688961e-002,
37-12222,CC_ptca2,-8.685597e-002,
37-12222,CC_ptcb0,2.525212e+001,
37-12222,CC_ptcb1,-9.750000e-004,
37-12222,CC_ptcb2,0.00E+00,
37-12222,CC_ptempa0,-6.778766e+001,
37-12222,CC_ptempa1,5.230713e-002,
37-12222,CC_ptempa2,-5.460437e-007,
37-12222,CC_wbotc,5.2302e-007,
