serial,name,value,notes
37-11600,CC_a0,-1.324770e-004,
37-11600,CC_a1,3.092521e-004,
37-11600,CC_a2,-4.488226e-006,
37-11600,CC_a3,2.030369e-007,
37-11600,CC_cpcor,-9.57E-08,
37-11600,CC_ctcor,3.25E-06,
37-11600,CC_g,-9.855703e-001,
37-11600,CC_h,1.296003e-001,
37-11600,CC_i,-3.956547e-004,
37-11600,CC_j,4.590520e-005,
37-11600,CC_p_range,5076,
37-11600,CC_pa0,7.251572e-001,
37-11600,CC_pa1,1.594427e-002,
37-11600,CC_pa2,-6.609285e-010,
37-11600,CC_ptca0,5.251000e+005,
37-11600,CC_ptca1,3.552791e+000,
37-11600,CC_ptca2,-7.810463e-002,
37-11600,CC_ptcb0,2.528200e+001,
37-11600,CC_ptcb1,-1.600000e-003,
37-11600,CC_ptcb2,0.00E+00,
37-11600,CC_ptempa0,-7.710095e+001,
37-11600,CC_ptempa1,4.888111e-002,
37-11600,CC_ptempa2,-3.564135e-007,
37-11600,CC_wbotc,6.0263e-008,
