serial,name,value,notes
37-10228,CC_a0,-8.271404e-05,
37-10228,CC_a1,0.0003038414,
37-10228,CC_a2,-4.317196e-06,
37-10228,CC_a3,1.974856e-07,
37-10228,CC_cpcor,-9.57e-08,
37-10228,CC_ctcor,3.25e-06,
37-10228,CC_g,-0.9737338,
37-10228,CC_h,0.1341778,
37-10228,CC_i,-0.0001864535,
37-10228,CC_j,3.078587e-05,
37-10228,CC_p_range,5076,
37-10228,CC_pa0,0.3252849,
37-10228,CC_pa1,0.01725502,
37-10228,CC_pa2,-8.121378e-10,
37-10228,CC_ptca0,525027.5,
37-10228,CC_ptca1,3.624998,
37-10228,CC_ptca2,-0.09550485,
37-10228,CC_ptcb0,25.13212,
37-10228,CC_ptcb1,0.002225,
37-10228,CC_ptcb2,0.0,
37-10228,CC_ptempa0,-71.76642,
37-10228,CC_ptempa1,0.05141571,
37-10228,CC_ptempa2,-4.457133e-07,
37-10228,CC_wbotc,2.472117e-07,
