serial,name,value,notes
37-13454,CC_a0,-1.331389e-004,
37-13454,CC_a1,3.013317e-004,
37-13454,CC_a2,-3.529973e-006,
37-13454,CC_a3,1.791959e-007,
37-13454,CC_cpcor,-9.57E-08,
37-13454,CC_ctcor,3.25E-06,
37-13454,CC_g,-9.833657e-001,
37-13454,CC_h,1.355760e-001,
37-13454,CC_i,-2.253282e-004,
37-13454,CC_j,3.428848e-005,
37-13454,CC_p_range,5076,
37-13454,CC_pa0,8.483731e-002,
37-13454,CC_pa1,1.591075e-002,
37-13454,CC_pa2,-7.334481e-010,
37-13454,CC_ptca0,5.238843e+005,
37-13454,CC_ptca1,5.571652e-001,
37-13454,CC_ptca2,-1.919992e-002,
37-13454,CC_ptcb0,2.507063e+001,
37-13454,CC_ptcb1,-2.75E-04,
37-13454,CC_ptcb2,0.00E+00,
37-13454,CC_ptempa0,9.272170e+001,
37-13454,CC_ptempa1,-9.853221e-002,
37-13454,CC_ptempa2,-6.443885e-006,
37-13454,CC_wbotc,2.781025e-007,
