serial,name,value,notes
37-12219,CC_a0,-0.000109209,
37-12219,CC_a1,0.0003070953,
37-12219,CC_a2,-4.466771e-06,
37-12219,CC_a3,2.0134e-07,
37-12219,CC_cpcor,-9.57e-08,
37-12219,CC_ctcor,3.25e-06,
37-12219,CC_g,-0.9931686,
37-12219,CC_h,0.1743863,
37-12219,CC_i,-0.000289809,
37-12219,CC_j,5.272388e-05,
37-12219,CC_p_range,5076,
37-12219,CC_pa0,-0.04598516,
37-12219,CC_pa1,0.01601536,
37-12219,CC_pa2,-6.696538e-10,
37-12219,CC_ptca0,523872.2,
37-12219,CC_ptca1,2.724199,
37-12219,CC_ptca2,-0.1344431,
37-12219,CC_ptcb0,25.18238,
37-12219,CC_ptcb1,-0.000925,
37-12219,CC_ptcb2,0,
37-12219,CC_ptempa0,-66.67509,
37-12219,CC_ptempa1,0.05186749,
37-12219,CC_ptempa2,-5.182338e-07,
37-12219,CC_wbotc,1.7439e-07,
