serial,name,value,notes
37-12226,CC_a0,-0.0001186346,
37-12226,CC_a1,0.0003089483,
37-12226,CC_a2,-4.557732e-06,
37-12226,CC_a3,2.033347e-07,
37-12226,CC_cpcor,-9.57e-08,
37-12226,CC_ctcor,3.25e-06,
37-12226,CC_g,-0.9967252,
37-12226,CC_h,0.1750009,
37-12226,CC_i,-0.001033414,
37-12226,CC_j,0.0001187277,
37-12226,CC_p_range,5076,
37-12226,CC_pa0,0.4947979,
37-12226,CC_pa1,0.01597692,
37-12226,CC_pa2,-7.083202e-10,
37-12226,CC_ptca0,527419.0,
37-12226,CC_ptca1,3.46346,
37-12226,CC_ptca2,-0.102882,
37-12226,CC_ptcb0,25.4795,
37-12226,CC_ptcb1,-0.0005,
37-12226,CC_ptcb2,0.0,
37-12226,CC_ptempa0,-73.5266,
37-12226,CC_ptempa1,0.05001513,
37-12226,CC_ptempa2,-3.138493e-07,
37-12226,CC_wbotc,3.473705e-07,
