serial,name,value,notes
37-12223,CC_a0,-1.248896e-04,source_file 3305-00101-00756-A_SN_37-12223_QCT_Results_CTDMO-H.txt
37-12223,CC_a1,3.118007e-04,
37-12223,CC_a2,-4.837716e-06,
37-12223,CC_a3,2.116547e-07,
37-12223,CC_cpcor,-9.570000e-08,
37-12223,CC_ctcor,3.250000e-06,
37-12223,CC_g,-9.854304e-01,
37-12223,CC_h,1.718601e-01,
37-12223,CC_i,-2.337628e-04,
37-12223,CC_j,4.855687e-05,
37-12223,CC_p_range,5076,
37-12223,CC_pa0,-3.466545e-01,
37-12223,CC_pa1,1.601378e-02,
37-12223,CC_pa2,-6.807447e-10,
37-12223,CC_ptca0,5.248904e+05,
37-12223,CC_ptca1,5.293150e-01,
37-12223,CC_ptca2,-6.398598e-02,
37-12223,CC_ptcb0,2.528238e+01,
37-12223,CC_ptcb1,-1.250000e-04,
37-12223,CC_ptcb2,0.000000e+00,
37-12223,CC_ptempa0,-6.800336e+01,
37-12223,CC_ptempa1,5.213322e-02,
37-12223,CC_ptempa2,-7.190475e-07,
37-12223,CC_wbotc,3.477213e-07,
