serial,name,value,notes
37-13652,CC_a0,-0.0001369377,
37-13652,CC_a1,0.000311228,
37-13652,CC_a2,-4.736696e-06,
37-13652,CC_a3,2.106442e-07,
37-13652,CC_cpcor,-9.57e-08,
37-13652,CC_ctcor,3.25e-06,
37-13652,CC_g,-0.9861887,
37-13652,CC_h,0.1439831,
37-13652,CC_i,-0.0001230818,
37-13652,CC_j,2.900584e-05,
37-13652,CC_p_range,5076,
37-13652,CC_pa0,-0.4456965,
37-13652,CC_pa1,0.01623893,
37-13652,CC_pa2,-7.892463e-10,
37-13652,CC_ptca0,524614.9,
37-13652,CC_ptca1,-3.48979,
37-13652,CC_ptca2,0.08461076,
37-13652,CC_ptcb0,25.166,
37-13652,CC_ptcb1,-0.0004,
37-13652,CC_ptcb2,0,
37-13652,CC_ptempa0,196.9831,
37-13652,CC_ptempa1,-0.09934955,
37-13652,CC_ptempa2,2.882455e-06,
37-13652,CC_wbotc,2.2278e-07,
