serial,name,value,notes
37-13456,CC_a0,-1.204972e-04,source_file 3305-00101-00819-A_SN_37-13456_QCT_Results_CTDMO-H.txt
37-13456,CC_a1,3.066732e-04,
37-13456,CC_a2,-4.375209e-06,
37-13456,CC_a3,2.001780e-07,
37-13456,CC_cpcor,-9.570000e-08,
37-13456,CC_ctcor,3.250000e-06,
37-13456,CC_g,-9.699755e-01,
37-13456,CC_h,1.341621e-01,
37-13456,CC_i,-1.760669e-04,
37-13456,CC_j,3.264028e-05,
37-13456,CC_p_range,5076,
37-13456,CC_pa0,-2.497878e-01,
37-13456,CC_pa1,1.646575e-02,
37-13456,CC_pa2,-8.296280e-10,
37-13456,CC_ptca0,5.247916e+05,
37-13456,CC_ptca1,-1.055504e+00,
37-13456,CC_ptca2,8.913246e-03,
37-13456,CC_ptcb0,2.518825e+01,
37-13456,CC_ptcb1,-3.500000e-04,
37-13456,CC_ptcb2,0.000000e+00,
37-13456,CC_ptempa0,1.924020e+02,
37-13456,CC_ptempa1,-1.004832e-01,
37-13456,CC_ptempa2,2.724524e-06,
37-13456,CC_wbotc,4.025283e-07,
