serial,name,value,notes
37-13450,CC_a0,-1.658599e-04,source_file 3305-00101-00809-A_SN_37-13450_QCT_Results_CTDMO-H.txt
37-13450,CC_a1,3.111833e-04,
37-13450,CC_a2,-4.409664e-06,
37-13450,CC_a3,2.006446e-07,
37-13450,CC_cpcor,-9.570000e-08,
37-13450,CC_ctcor,3.250000e-06,
37-13450,CC_g,-9.802206e-01,
37-13450,CC_h,1.269477e-01,
37-13450,CC_i,-1.287137e-04,
37-13450,CC_j,2.638356e-05,
37-13450,CC_p_range,5076,
37-13450,CC_pa0,-2.330613e-01,
37-13450,CC_pa1,1.601776e-02,
37-13450,CC_pa2,-7.550467e-10,
37-13450,CC_ptca0,5.247156e+05,
37-13450,CC_ptca1,1.073932e-01,
37-13450,CC_ptca2,-3.011273e-02,
37-13450,CC_ptcb0,2.516100e+01,
37-13450,CC_ptcb1,-2.000000e-04,
37-13450,CC_ptcb2,0.000000e+00,
37-13450,CC_ptempa0,2.201874e+02,
37-13450,CC_ptempa1,-1.084048e-01,
37-13450,CC_ptempa2,3.633062e-06,
37-13450,CC_wbotc,2.997000e-08,
