serial,name,value,notes
37-13457,CC_a0,-1.204283e-004,
37-13457,CC_a1,3.067043e-004,
37-13457,CC_a2,-4.383174e-006,
37-13457,CC_a3,2.023521e-007,
37-13457,CC_cpcor,-9.57E-08,
37-13457,CC_ctcor,3.25E-06,
37-13457,CC_g,-9.866847e-001,
37-13457,CC_h,1.356076e-001,
37-13457,CC_i,-1.308202e-004,
37-13457,CC_j,2.818306e-005,
37-13457,CC_p_range,5076,
37-13457,CC_pa0,-2.654170e-001,
37-13457,CC_pa1,1.590912e-002,
37-13457,CC_pa2,-7.590207e-010,
37-13457,CC_ptca0,5.243778e+005,
37-13457,CC_ptca1,-8.436320e-001,
37-13457,CC_ptca2,5.915148e-003,
37-13457,CC_ptcb0,2.493075e+001,
37-13457,CC_ptcb1,1.50E-04,
37-13457,CC_ptcb2,0.00E+00,
37-13457,CC_ptempa0,2.014205e+002,
37-13457,CC_ptempa1,-9.174703e-002,
37-13457,CC_ptempa2,2.043857e-007,
37-13457,CC_wbotc,2.4700e-007,
