serial,name,value,notes
37-13457,CC_a0,-0.0001720903,
37-13457,CC_a1,0.0003191112,
37-13457,CC_a2,-5.37597e-06,
37-13457,CC_a3,2.288188e-07,
37-13457,CC_cpcor,-9.57e-08,
37-13457,CC_ctcor,3.25e-06,
37-13457,CC_g,-0.9865599,
37-13457,CC_h,0.1355789,
37-13457,CC_i,-0.0001243191,
37-13457,CC_j,2.760636e-05,
37-13457,CC_p_range,5076,
37-13457,CC_pa0,-0.2966118,
37-13457,CC_pa1,0.01591122,
37-13457,CC_pa2,-7.627997e-10,
37-13457,CC_ptca0,524319.3,
37-13457,CC_ptca1,-1.169344,
37-13457,CC_ptca2,0.01692766,
37-13457,CC_ptcb0,24.93075,
37-13457,CC_ptcb1,0.00015,
37-13457,CC_ptcb2,0,
37-13457,CC_ptempa0,190.1813,
37-13457,CC_ptempa1,-0.08072512,
37-13457,CC_ptempa2,-2.468339e-06,
37-13457,CC_wbotc,2.47e-07,
