serial,name,value,notes
16-7231,CC_C1,-4.643120e+003,
16-7231,CC_C2,-4.611640e-003,
16-7231,CC_C3,8.921190e-004,
16-7231,CC_D1,7.024800e-002,
16-7231,CC_D2,0.000000e+000,
16-7231,CC_T1,3.022462e+001,
16-7231,CC_T2,-1.549720e-004,
16-7231,CC_T3,2.677750e-006,
16-7231,CC_T4,1.705490e-009,
16-7231,CC_T5,0.000000e+000,
16-7231,CC_a0,1.25314084e-003,
16-7231,CC_a1,2.76321716e-004,
16-7231,CC_a2,-1.40425246e-006,
16-7231,CC_a3,1.91932794e-007,
16-7231,CC_cpcor,-9.57000000e-008,
16-7231,CC_ctcor,3.2500e-006,
16-7231,CC_g,-9.75323565e-001,
16-7231,CC_h,1.36817781e-001,
16-7231,CC_i,-3.32466863e-004,
16-7231,CC_j,4.38094581e-005,
