serial,name,value,notes
16-7231,CC_C1,-4.643120e+003,from 7231.cal - imported by ctd_cal_parser.py
16-7231,CC_C2,-4.611640e-003,
16-7231,CC_C3,8.921190e-004,
16-7231,CC_D1,7.024800e-002,
16-7231,CC_D2,0,
16-7231,CC_T1,3.022462e+001,
16-7231,CC_T2,-1.549720e-004,
16-7231,CC_T3,2.677750e-006,
16-7231,CC_T4,1.705490e-009,
16-7231,CC_T5,0,
16-7231,CC_a0,1.24785507e-003,
16-7231,CC_a1,2.78287447e-004,
16-7231,CC_a2,-1.64769052e-006,
16-7231,CC_a3,2.01955477e-007,
16-7231,CC_cpcor,-9.57e-08,
16-7231,CC_ctcor,3.25e-06,
16-7231,CC_g,-9.76281384e-001,
16-7231,CC_h,1.37001295e-001,
16-7231,CC_i,-3.52785239e-004,
16-7231,CC_j,4.42470254e-005,
