serial,name,value,notes
16-7230,CC_C1,9.913651e+002,
16-7230,CC_C2,1.013600e-005,
16-7230,CC_C3,-1.182100e-004,
16-7230,CC_D1,3.107200e-002,
16-7230,CC_D2,0.000000e+000,
16-7230,CC_T1,2.767412e+001,
16-7230,CC_T2,-1.080330e-004,
16-7230,CC_T3,1.036700e-006,
16-7230,CC_T4,1.687490e-009,
16-7230,CC_T5,0.000000e+000,
16-7230,CC_a0,1.25315835e-003,
16-7230,CC_a1,2.76009056e-004,
16-7230,CC_a2,-1.37783343e-006,
16-7230,CC_a3,1.89644447e-007,
16-7230,CC_cpcor,-9.57000000e-008,
16-7230,CC_ctcor,3.2500e-006,
16-7230,CC_g,-9.91475263e-001,
16-7230,CC_h,1.38530299e-001,
16-7230,CC_i,-2.83519969e-004,
16-7230,CC_j,3.95976773e-005,
