serial,name,value,notes
16-7248,CC_C1,9.990941e+002,
16-7248,CC_C2,-5.561020e-003,
16-7248,CC_C3,-1.302740e-004,
16-7248,CC_D1,3.038000e-002,
16-7248,CC_D2,0.000000e+000,
16-7248,CC_T1,2.770606e+001,
16-7248,CC_T2,-1.041930e-004,
16-7248,CC_T3,1.062860e-006,
16-7248,CC_T4,1.561720e-009,
16-7248,CC_T5,0.000000e+000,
16-7248,CC_a0,1.26880200e-003,
16-7248,CC_a1,2.70959600e-004,
16-7248,CC_a2,-8.12648400e-007,
16-7248,CC_a3,1.69943200e-007,
16-7248,CC_cpcor,-9.57000000e-008,
16-7248,CC_ctcor,3.2500e-006,
16-7248,CC_g,-9.78870900e-001,
16-7248,CC_h,1.51258800e-001,
16-7248,CC_i,-3.71396800e-004,
16-7248,CC_j,5.04578100e-005,
