serial,name,value,notes
16-6943,CC_a0,1.28039249e-003,
16-6943,CC_a1,2.71053847e-004,
16-6943,CC_a2,-1.08015880e-006,
16-6943,CC_a3,1.76911321e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-9.72611799e-001,
16-6943,CC_h,1.38737355e-001,
16-6943,CC_i,-1.16661750e-004,
16-6943,CC_j,2.78483961e-005,
16-6943,CC_pa0,1.87021344e+000,
16-6943,CC_pa1,1.57080326e-002,
16-6943,CC_pa2,-6.55912461e-010,
16-6943,CC_ptca0,5.25015770e+005,
16-6943,CC_ptca1,5.10157940e+000,
16-6943,CC_ptca2,2.20482306e-002,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.87463238e+001,
16-6943,CC_ptempa1,5.06054226e+001,
16-6943,CC_ptempa2,-2.54395874e-001,
16-6943,CC_offset,0,
