serial,name,value,notes
16-50128,CC_a0,1.20163836e-003,
16-50128,CC_a1,2.80508837e-004,
16-50128,CC_a2,-1.09818640e-006,
16-50128,CC_a3,1.86690294e-007,
16-50128,CC_cpcor,-9.57000000e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.99773566e-001,
16-50128,CC_h,1.54349592e-001,
16-50128,CC_i,-1.96761949e-004,
16-50128,CC_j,3.84679199e-005,
16-50128,CC_pa0,2.43702638e+000,
16-50128,CC_pa1,1.56543192e-002,
16-50128,CC_pa2,-6.56631777e-010,
16-50128,CC_ptca0,5.25563594e+005,
16-50128,CC_ptca1,9.38714155e+000,
16-50128,CC_ptca2,-1.14422079e-001,
16-50128,CC_ptcb0,2.51935062e+001,
16-50128,CC_ptcb1,-4.98753117e-004,
16-50128,CC_ptcb2,0.00000000e+000,
16-50128,CC_ptempa0,-6.14911329e+001,
16-50128,CC_ptempa1,5.08722808e+001,
16-50128,CC_ptempa2,1.01474157e-002,
16-50128,CC_offset,0,
