serial,name,value,notes
16-6943,CC_a0,1.28177575e-003,
16-6943,CC_a1,2.70618919e-004,
16-6943,CC_a2,-1.03671837e-006,
16-6943,CC_a3,1.75524277e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-9.72855505e-001,
16-6943,CC_h,1.38790603e-001,
16-6943,CC_i,-1.27312715e-004,
16-6943,CC_j,2.82779240e-005,
16-6943,CC_pa0,1.98245660e+000,
16-6943,CC_pa1,1.57126695e-002,
16-6943,CC_pa2,-6.67665395e-010,
16-6943,CC_ptca0,5.25023203e+005,
16-6943,CC_ptca1,5.60749284e+000,
16-6943,CC_ptca2,1.40972122e-002,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.87470733e+001,
16-6943,CC_ptempa1,5.06062988e+001,
16-6943,CC_ptempa2,-2.54643063e-001,
16-6943,CC_offset,0,
