serial,name,value,notes
16-50321,CC_a0,1.23376876e-003,
16-50321,CC_a1,2.75714230e-004,
16-50321,CC_a2,-9.08475770e-007,
16-50321,CC_a3,1.72356323e-007,
16-50321,CC_cpcor,-9.57000000e-008,
16-50321,CC_ctcor,3.2500e-006,
16-50321,CC_g,-1.01672361e+000,
16-50321,CC_h,1.44850131e-001,
16-50321,CC_i,-2.58476946e-004,
16-50321,CC_j,3.97634121e-005,
16-50321,CC_pa0,-3.41523785e-001,
16-50321,CC_pa1,9.00161981e-003,
16-50321,CC_pa2,3.70529929e-011,
16-50321,CC_ptca0,5.27392940e+005,
16-50321,CC_ptca1,-1.00255404e+001,
16-50321,CC_ptca2,3.75093891e-001,
16-50321,CC_ptcb0,1.03147342e+002,
16-50321,CC_ptcb1,3.53294914e-004,
16-50321,CC_ptcb2,0.00000000e+000,
16-50321,CC_ptempa0,-8.66052154e+001,
16-50321,CC_ptempa1,3.97034886e+001,
16-50321,CC_ptempa2,1.93031815e+000,
16-50321,CC_offset,0,
