serial,name,value,notes
16-6943,CC_a0,1.27975784e-003,
16-6943,CC_a1,2.71205708e-004,
16-6943,CC_a2,-1.08984441e-006,
16-6943,CC_a3,1.76983816e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-9.72011654e-001,
16-6943,CC_h,1.38523817e-001,
16-6943,CC_i,-6.02195131e-005,
16-6943,CC_j,2.39587589e-005,
16-6943,CC_pa0,2.17155181e+000,
16-6943,CC_pa1,1.57046338e-002,
16-6943,CC_pa2,-6.49728353e-010,
16-6943,CC_ptca0,5.25045042e+005,
16-6943,CC_ptca1,5.96981729e+000,
16-6943,CC_ptca2,6.18428047e-003,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.93324985e+001,
16-6943,CC_ptempa1,5.14052865e+001,
16-6943,CC_ptempa2,-5.02685152e-001,
16-6943,CC_offset,0,
