serial,name,value,notes
16-6943,CC_a0,1.28138171e-003,
16-6943,CC_a1,2.70735685e-004,
16-6943,CC_a2,-1.04868764e-006,
16-6943,CC_a3,1.75952219e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-1.01944851e+000,
16-6943,CC_h,1.45157865e-001,
16-6943,CC_i,-7.11645725e-006,
16-6943,CC_j,2.27258437e-005,
16-6943,CC_pa0,2.38153827e+000,
16-6943,CC_pa1,1.57200858e-002,
16-6943,CC_pa2,-6.55664491e-010,
16-6943,CC_ptca0,5.25061732e+005,
16-6943,CC_ptca1,6.13185161e+000,
16-6943,CC_ptca2,4.61025390e-003,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.93337276e+001,
16-6943,CC_ptempa1,5.14067944e+001,
16-6943,CC_ptempa2,-5.03134011e-001,
16-6943,CC_offset,0,
