serial,name,value,notes
16-6943,CC_a0,1.28605800e-003,
16-6943,CC_a1,2.68957800e-004,
16-6943,CC_a2,-8.23080000e-007,
16-6943,CC_a3,1.66402600e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-9.72678700e-001,
16-6943,CC_h,1.38706100e-001,
16-6943,CC_i,-9.63901000e-005,
16-6943,CC_j,2.53257500e-005,
16-6943,CC_pa0,1.73333870e+000,
16-6943,CC_pa1,1.57143164e-002,
16-6943,CC_pa2,-6.68779159e-010,
16-6943,CC_ptca0,5.24944174e+005,
16-6943,CC_ptca1,4.20704654e+000,
16-6943,CC_ptca2,3.33027516e-002,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.81250017e+001,
16-6943,CC_ptempa1,4.98548170e+001,
16-6943,CC_ptempa2,-3.40818524e-002,
16-6943,CC_offset,0,
