serial,name,value,notes
16-50128,CC_a0,1.212645e-003,truncated value from pdf
16-50128,CC_a1,2.763218e-004,truncated value from pdf
16-50128,CC_a2,-5.702287e-007,truncated value from pdf
16-50128,CC_a3,1.646498e-007,truncated value from pdf
16-50128,CC_cpcor,-9.57000000e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.988708e-001,truncated value from pdf
16-50128,CC_h,1.540856e-001,truncated value from pdf
16-50128,CC_i,-1.386707e-004,truncated value from pdf
16-50128,CC_j,3.439992e-005,truncated value from pdf
16-50128,CC_pa0,2.546203e+000,truncated value from pdf
16-50128,CC_pa1,1.565137e-002,truncated value from pdf
16-50128,CC_pa2,-6.501645e-010,truncated value from pdf
16-50128,CC_ptca0,5.254498e+005,truncated value from pdf
16-50128,CC_ptca1,1.035043e+001,truncated value from pdf
16-50128,CC_ptca2,-1.321762e-001,truncated value from pdf
16-50128,CC_ptcb0,2.519351e+001,truncated value from pdf
16-50128,CC_ptcb1,-4.987531e-004,truncated value from pdf
16-50128,CC_ptcb2,0.00000000e+000,
16-50128,CC_ptempa0,-6.154199e+001,truncated value from pdf
16-50128,CC_ptempa1,5.087226e+001,truncated value from pdf
16-50128,CC_ptempa2,1.013924e-002,truncated value from pdf
16-50128,CC_offset,0,
