serial,name,value,notes
16-6943,CC_a0,1.28017168e-003,
16-6943,CC_a1,2.71093482e-004,
16-6943,CC_a2,-1.08193193e-006,
16-6943,CC_a3,1.76932476e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-1.01851380e+000,
16-6943,CC_h,1.44870645e-001,
16-6943,CC_i,5.94333692e-005,
16-6943,CC_j,1.95219618e-005,
16-6943,CC_pa0,2.33306524e+000,
16-6943,CC_pa1,1.57073672e-002,
16-6943,CC_pa2,-6.53523259e-010,
16-6943,CC_ptca0,5.25038324e+005,
16-6943,CC_ptca1,7.04287084e+000,
16-6943,CC_ptca2,-2.16218664e-002,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.83919197e+001,
16-6943,CC_ptempa1,5.02224925e+001,
16-6943,CC_ptempa2,-1.60202934e-001,
16-6943,CC_offset,0,
