serial,name,value,notes
16-50128,CC_a0,1.19716185e-003,
16-50128,CC_a1,2.82170869e-004,
16-50128,CC_a2,-1.30444424e-006,
16-50128,CC_a3,1.95283274e-007,
16-50128,CC_cpcor,-9.57000000e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.99893404e-001,
16-50128,CC_h,1.54470815e-001,
16-50128,CC_i,-2.50963499e-004,
16-50128,CC_j,4.43736129e-005,
16-50128,CC_pa0,2.29296755e+000,
16-50128,CC_pa1,1.56577070e-002,
16-50128,CC_pa2,-6.56008911e-010,
16-50128,CC_ptca0,5.25528995e+005,
16-50128,CC_ptca1,9.34318347e+000,
16-50128,CC_ptca2,-1.34991001e-001,
16-50128,CC_ptcb0,2.51935062e+001,
16-50128,CC_ptcb1,-4.98753117e-004,
16-50128,CC_ptcb2,0.00000000e+000,
16-50128,CC_ptempa0,-6.06513327e+001,
16-50128,CC_ptempa1,4.99065168e+001,
16-50128,CC_ptempa2,3.11173286e-001,
16-50128,CC_offset,0,
