serial,name,value,notes
16-6943,CC_a0,1.28137501e-003,
16-6943,CC_a1,2.70601682e-004,
16-6943,CC_a2,-1.01423255e-006,
16-6943,CC_a3,1.73799700e-007,
16-6943,CC_cpcor,-9.57000000e-008,
16-6943,CC_ctcor,3.2500e-006,
16-6943,CC_g,-9.72334046e-001,
16-6943,CC_h,1.38609465e-001,
16-6943,CC_i,-7.60583961e-005,
16-6943,CC_j,2.44889348e-005,
16-6943,CC_pa0,1.89941236e+000,
16-6943,CC_pa1,1.57078773e-002,
16-6943,CC_pa2,-6.50622657e-010,
16-6943,CC_ptca0,5.25021247e+005,
16-6943,CC_ptca1,5.89290507e+000,
16-6943,CC_ptca2,3.10091634e-003,
16-6943,CC_ptcb0,2.51220000e+001,
16-6943,CC_ptcb1,-2.00000000e-004,
16-6943,CC_ptcb2,0.00000000e+000,
16-6943,CC_ptempa0,-6.87462014e+001,
16-6943,CC_ptempa1,5.06051193e+001,
16-6943,CC_ptempa2,-2.54268060e-001,
16-6943,CC_offset,0,
