serial,name,value,notes
16-50128,CC_a0,0.001196687,
16-50128,CC_a1,0.0002823302,
16-50128,CC_a2,-1.321631e-06,
16-50128,CC_a3,1.958649e-07,
16-50128,CC_cpcor,-9.57e-08,
16-50128,CC_ctcor,3.25e-06,
16-50128,CC_g,-0.9889709,
16-50128,CC_h,0.1526282,
16-50128,CC_i,-0.0001706139,
16-50128,CC_j,3.533916e-05,
16-50128,CC_pa0,-6.41971,
16-50128,CC_pa1,0.01759255,
16-50128,CC_pa2,-8.694415e-10,
16-50128,CC_ptca0,523981.7,
16-50128,CC_ptca1,-6.870672,
16-50128,CC_ptca2,-0.4191061,
16-50128,CC_ptcb0,25.12388,
16-50128,CC_ptcb1,-0.000425,
16-50128,CC_ptcb2,0,
16-50128,CC_ptempa0,194.1324,
16-50128,CC_ptempa1,-62.82498,
16-50128,CC_ptempa2,-0.1084601,
