serial,name,value,notes
16-50128,CC_a0,1.19668711e-003,
16-50128,CC_a1,2.82330158e-004,
16-50128,CC_a2,-1.32163083e-006,
16-50128,CC_a3,1.95864943e-007,
16-50128,CC_cpcor,-9.57000000e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.88970916e-001,
16-50128,CC_h,1.52628192e-001,
16-50128,CC_i,-1.70613852e-004,
16-50128,CC_j,3.53391630e-005,
16-50128,CC_pa0,-6.41970979e+000,
16-50128,CC_pa1,1.75925474e-002,
16-50128,CC_pa2,-8.69441537e-010,
16-50128,CC_ptca0,5.23981652e+005,
16-50128,CC_ptca1,-6.87067178e+000,
16-50128,CC_ptca2,-4.19106062e-001,
16-50128,CC_ptcb0,2.51238750e+001,
16-50128,CC_ptcb1,-4.25000000e-004,
16-50128,CC_ptcb2,0.00000000e+000,
16-50128,CC_ptempa0,1.94132393e+002,
16-50128,CC_ptempa1,-6.28249834e+001,
16-50128,CC_ptempa2,-1.08460145e-001,
16-50128,CC_offset,-111.19,Added pressure offset for miscalibrated Sea-Bird Druck Pressure Sensors (Redmine #12180)
