serial,name,value,notes
37-12937,CC_a0,-1.020023e-004,
37-12937,CC_a1,3.051226e-004,
37-12937,CC_a2,-4.264963e-006,
37-12937,CC_a3,1.961952e-007,
37-12937,CC_cpcor,-9.57E-08,
37-12937,CC_ctcor,3.25E-06,
37-12937,CC_g,-9.846857e-001,
37-12937,CC_h,1.421339e-001,
37-12937,CC_i,-2.185577e-004,
37-12937,CC_j,3.704663e-005,
37-12937,CC_p_range,1450,
37-12937,CC_pa0,4.289832e-001,
37-12937,CC_pa1,4.473893e-003,
37-12937,CC_pa2,-3.634084e-011,
37-12937,CC_ptca0,5.261723e+005,
37-12937,CC_ptca1,2.993817,
37-12937,CC_ptca2,6.227956e-002,
37-12937,CC_ptcb0,2.520175e+001,
37-12937,CC_ptcb1,3.50E-04,
37-12937,CC_ptcb2,0.00E+00,
37-12937,CC_ptempa0,1.378877e+002,
37-12937,CC_ptempa1,-7.141007e-002,
37-12937,CC_ptempa2,1.619909e-006,
37-12937,CC_wbotc,4.743571e-007,
