serial,name,value,notes
37-13559,CC_a0,-0.000131485,
37-13559,CC_a1,0.0003090021,
37-13559,CC_a2,-4.516788e-06,
37-13559,CC_a3,2.047688e-07,
37-13559,CC_cpcor,-9.57e-08,
37-13559,CC_ctcor,3.25e-06,
37-13559,CC_g,-0.9782988,
37-13559,CC_h,0.1317552,
37-13559,CC_i,-9.634247e-05,
37-13559,CC_j,2.516183e-05,
37-13559,CC_p_range,1450,
37-13559,CC_pa0,-0.1853281,
37-13559,CC_pa1,0.004465108,
37-13559,CC_pa2,-2.51986e-11,
37-13559,CC_ptca0,524702,
37-13559,CC_ptca1,-6.365104,
37-13559,CC_ptca2,0.1949863,
37-13559,CC_ptcb0,25.12012,
37-13559,CC_ptcb1,-0.000175,
37-13559,CC_ptcb2,0,
37-13559,CC_ptempa0,151.2728,
37-13559,CC_ptempa1,-0.07839242,
37-13559,CC_ptempa2,3.123394e-06,
37-13559,CC_wbotc,-5.8083e-07,
