serial,name,value,notes
37-12939,CC_a0,-2.281269e-04,source_file 3305-00101-00937-A_SN_37-12939_QCT_Results_CTDMO-Q.txt
37-12939,CC_a1,3.336202e-04,
37-12939,CC_a2,-6.480956e-06,
37-12939,CC_a3,2.545920e-07,
37-12939,CC_cpcor,-9.570000e-08,
37-12939,CC_ctcor,3.250000e-06,
37-12939,CC_g,-9.860274e-01,
37-12939,CC_h,1.527654e-01,
37-12939,CC_i,3.021679e-05,
37-12939,CC_j,2.460726e-05,
37-12939,CC_p_range,1450,
37-12939,CC_pa0,2.801839e-01,
37-12939,CC_pa1,4.585663e-03,
37-12939,CC_pa2,-1.960986e-11,
37-12939,CC_ptca0,5.245251e+05,
37-12939,CC_ptca1,3.934698e+00,
37-12939,CC_ptca2,-5.241406e-02,
37-12939,CC_ptcb0,2.507037e+01,
37-12939,CC_ptcb1,2.750000e-04,
37-12939,CC_ptcb2,0.000000e+00,
37-12939,CC_ptempa0,1.636586e+02,
37-12939,CC_ptempa1,-7.026830e-02,
37-12939,CC_ptempa2,1.585617e-06,
37-12939,CC_wbotc,6.565093e-08,
