serial,name,value,notes
37-13556,CC_a0,-7.701698e-005,
37-13556,CC_a1,3.028798e-004,
37-13556,CC_a2,-4.207140e-006,
37-13556,CC_a3,1.942829e-007,
37-13556,CC_cpcor,-9.57E-08,
37-13556,CC_ctcor,3.25E-06,
37-13556,CC_g,-9.810901e-001,
37-13556,CC_h,1.363621e-001,
37-13556,CC_i,-1.406166e-004,
37-13556,CC_j,3.029621e-005,
37-13556,CC_p_range,1450,
37-13556,CC_pa0,1.394026e-001,
37-13556,CC_pa1,4.573341e-003,
37-13556,CC_pa2,-2.705886e-011,
37-13556,CC_ptca0,5.242574e+005,
37-13556,CC_ptca1,2.818346e+000,
37-13556,CC_ptca2,-5.115494e-002,
37-13556,CC_ptcb0,2.518750e+001,
37-13556,CC_ptcb1,2.90E-03,
37-13556,CC_ptcb2,0.00E+00,
37-13556,CC_ptempa0,1.400436e+002,
37-13556,CC_ptempa1,-6.221841e-002,
37-13556,CC_ptempa2,-7.985523e-007,
37-13556,CC_wbotc,-3.1048e-008,
