serial,name,value,notes
37-13557,CC_a0,-0.0001196323,
37-13557,CC_a1,0.0003066571,
37-13557,CC_a2,-4.344476e-06,
37-13557,CC_a3,1.99203e-07,
37-13557,CC_cpcor,-9.57e-08,
37-13557,CC_ctcor,3.25e-06,
37-13557,CC_g,-0.9810937,
37-13557,CC_h,0.1370624,
37-13557,CC_i,-0.000167471,
37-13557,CC_j,3.206663e-05,
37-13557,CC_p_range,1450,
37-13557,CC_pa0,-0.05006356,
37-13557,CC_pa1,0.004619332,
37-13557,CC_pa2,-2.675645e-11,
37-13557,CC_ptca0,524807.8,
37-13557,CC_ptca1,0.04057347,
37-13557,CC_ptca2,0.02038285,
37-13557,CC_ptcb0,25.194,
37-13557,CC_ptcb1,0.003,
37-13557,CC_ptcb2,0,
37-13557,CC_ptempa0,145.1672,
37-13557,CC_ptempa1,-0.06821246,
37-13557,CC_ptempa2,8.177494e-07,
37-13557,CC_wbotc,-9.3361e-08,
