serial,name,value,notes
37-12935,CC_a0,-1.004205e-004,
37-12935,CC_a1,3.049868e-004,
37-12935,CC_a2,-4.246435e-006,
37-12935,CC_a3,1.956334e-007,
37-12935,CC_cpcor,-9.57E-08,
37-12935,CC_ctcor,3.25E-06,
37-12935,CC_g,-9.928672e-001,
37-12935,CC_h,1.486640e-001,
37-12935,CC_i,-1.377266e-004,
37-12935,CC_j,3.424944e-005,
37-12935,CC_p_range,1450,
37-12935,CC_pa0,-3.042694e-001,
37-12935,CC_pa1,4.585657e-003,
37-12935,CC_pa2,-3.181628e-011,
37-12935,CC_ptca0,5.249800e+005,
37-12935,CC_ptca1,-6.424273,
37-12935,CC_ptca2,1.542735e-001,
37-12935,CC_ptcb0,2.503500e+001,
37-12935,CC_ptcb1,0.00E+00,
37-12935,CC_ptcb2,0.00E+00,
37-12935,CC_ptempa0,1.458855e+002,
37-12935,CC_ptempa1,-6.903951e-002,
37-12935,CC_ptempa2,7.596482e-007,
37-12935,CC_wbotc,2.900787e-007,
