serial,name,value,notes
37-12939,CC_a0,-1.413700e-04,source_file 3305-00101-00785-A_SN_37-12939_QCT_Results_CTDMO-Q.txt
37-12939,CC_a1,3.128901e-04,
37-12939,CC_a2,-4.827088e-06,
37-12939,CC_a3,2.105221e-07,
37-12939,CC_cpcor,-9.570000e-08,
37-12939,CC_ctcor,3.250000e-06,
37-12939,CC_g,-9.886697e-01,
37-12939,CC_h,1.536065e-01,
37-12939,CC_i,-1.710736e-04,
37-12939,CC_j,3.748236e-05,
37-12939,CC_p_range,1450,
37-12939,CC_pa0,2.823037e-01,
37-12939,CC_pa1,4.586328e-03,
37-12939,CC_pa2,-2.379907e-11,
37-12939,CC_ptca0,5.245236e+05,
37-12939,CC_ptca1,3.918565e+00,
37-12939,CC_ptca2,-5.472489e-02,
37-12939,CC_ptcb0,2.507037e+01,
37-12939,CC_ptcb1,2.750000e-04,
37-12939,CC_ptcb2,0.000000e+00,
37-12939,CC_ptempa0,1.550501e+02,
37-12939,CC_ptempa1,-6.245383e-02,
37-12939,CC_ptempa2,-1.670854e-07,
37-12939,CC_wbotc,6.565093e-08,
