serial,name,value,notes
37-12590,CC_a0,-1.729850e-004,
37-12590,CC_a1,3.152480e-004,
37-12590,CC_a2,-4.850922e-006,
37-12590,CC_a3,2.127357e-007,
37-12590,CC_cpcor,-9.57E-08,
37-12590,CC_ctcor,3.25E-06,
37-12590,CC_g,-9.809563e-001,
37-12590,CC_h,1.473728e-001,
37-12590,CC_i,-8.617473e-005,
37-12590,CC_j,2.843720e-005,
37-12590,CC_p_range,1450,
37-12590,CC_pa0,-2.141480e-001,
37-12590,CC_pa1,4.472498e-003,
37-12590,CC_pa2,-1.437417e-011,
37-12590,CC_ptca0,5.242893e+005,
37-12590,CC_ptca1,-2.077160e+000,
37-12590,CC_ptca2,-2.207668e-003,
37-12590,CC_ptcb0,2.549850e+001,
37-12590,CC_ptcb1,1.00E-04,
37-12590,CC_ptcb2,0.00E+00,
37-12590,CC_ptempa0,-6.681974e+001,
37-12590,CC_ptempa1,5.190372e-002,
37-12590,CC_ptempa2,-5.110614e-007,
37-12590,CC_wbotc,6.4590e-008,
