serial,name,value,notes
37-12607,CC_a0,-1.792672e-004,
37-12607,CC_a1,3.181666e-004,
37-12607,CC_a2,-5.058349e-006,
37-12607,CC_a3,2.166782e-007,
37-12607,CC_cpcor,-9.57e-08,
37-12607,CC_ctcor,3.25e-06,
37-12607,CC_g,-9.877469e-001,
37-12607,CC_h,1.511555e-001,
37-12607,CC_i,-1.363055e-004,
37-12607,CC_j,3.342304e-005,
37-12607,CC_p_range,1450,
37-12607,CC_pa0,-6.246491e-002,
37-12607,CC_pa1,4.494053e-003,
37-12607,CC_pa2,-1.219548e-011,
37-12607,CC_ptca0,5.248541e+005,
37-12607,CC_ptca1,-1.752456e-001,
37-12607,CC_ptca2,-2.263866e-002,
37-12607,CC_ptcb0,2.554038e+001,
37-12607,CC_ptcb1,0.000275,
37-12607,CC_ptcb2,0,
37-12607,CC_ptempa0,-6.603542e+001,
37-12607,CC_ptempa1,5.169225e-002,
37-12607,CC_ptempa2,-4.792741e-007,
37-12607,CC_wbotc,3.258783e-007,
