serial,name,value,notes
37-12939,CC_a0,-0.0001283774,
37-12939,CC_a1,0.0003098706,
37-12939,CC_a2,-4.593872e-06,
37-12939,CC_a3,2.045358e-07,
37-12939,CC_cpcor,-9.57e-08,
37-12939,CC_ctcor,3.25e-06,
37-12939,CC_g,-0.9876495,
37-12939,CC_h,0.1534317,
37-12939,CC_i,-0.0001546023,
37-12939,CC_j,3.473028e-05,
37-12939,CC_p_range,1450,
37-12939,CC_pa0,0.240614,
37-12939,CC_pa1,0.004587361,
37-12939,CC_pa2,-2.491252e-11,
37-12939,CC_ptca0,524307.1,
37-12939,CC_ptca1,3.300677,
37-12939,CC_ptca2,-0.04072992,
37-12939,CC_ptcb0,25.07037,
37-12939,CC_ptcb1,0.000275,
37-12939,CC_ptcb2,0,
37-12939,CC_ptempa0,159.3965,
37-12939,CC_ptempa1,-0.06601512,
37-12939,CC_ptempa2,4.87131e-07,
37-12939,CC_wbotc,6.5651e-08,
