serial,name,value,notes
37-12935,CC_a0,-0.0001364475,
37-12935,CC_a1,0.0003135815,
37-12935,CC_a2,-4.930247e-06,
37-12935,CC_a3,2.137809e-07,
37-12935,CC_cpcor,-9.57e-08,
37-12935,CC_ctcor,3.25e-06,
37-12935,CC_g,-0.9925409,
37-12935,CC_h,0.1485853,
37-12935,CC_i,-0.0001162613,
37-12935,CC_j,3.153403e-05,
37-12935,CC_p_range,1450,
37-12935,CC_pa0,-0.06256026,
37-12935,CC_pa1,0.004588355,
37-12935,CC_pa2,-3.394053e-11,
37-12935,CC_ptca0,524692.5,
37-12935,CC_ptca1,-3.591937,
37-12935,CC_ptca2,0.1381374,
37-12935,CC_ptcb0,25.035,
37-12935,CC_ptcb1,0,
37-12935,CC_ptcb2,0,
37-12935,CC_ptempa0,142.2059,
37-12935,CC_ptempa1,-0.0652668,
37-12935,CC_ptempa2,-2.14825e-07,
37-12935,CC_wbotc,2.9008e-07,
