serial,name,value,notes
37-12935,CC_a0,-1.146014e-004,
37-12935,CC_a1,3.082069e-004,
37-12935,CC_a2,-4.490283e-006,
37-12935,CC_a3,2.018032e-007,
37-12935,CC_cpcor,-9.57E-08,
37-12935,CC_ctcor,3.25E-06,
37-12935,CC_g,-9.923767e-001,
37-12935,CC_h,1.484974e-001,
37-12935,CC_i,-9.008248e-005,
37-12935,CC_j,3.014149e-005,
37-12935,CC_p_range,1450,
37-12935,CC_pa0,-9.586235e-002,
37-12935,CC_pa1,4.586268e-003,
37-12935,CC_pa2,-3.145400e-011,
37-12935,CC_ptca0,5.248715e+005,
37-12935,CC_ptca1,-3.256670e+000,
37-12935,CC_ptca2,1.039151e-001,
37-12935,CC_ptcb0,2.503500e+001,
37-12935,CC_ptcb1,0.00E+00,
37-12935,CC_ptcb2,0.00E+00,
37-12935,CC_ptempa0,1.382816e+002,
37-12935,CC_ptempa1,-6.104014e-002,
37-12935,CC_ptempa2,-1.346363e-006,
37-12935,CC_wbotc,2.9008e-007,
