serial,name,value,notes
37-12937,CC_a0,-9.183300e-005,
37-12937,CC_a1,3.025434e-004,
37-12937,CC_a2,-4.049178e-006,
37-12937,CC_a3,1.902363e-007,
37-12937,CC_cpcor,-9.57E-08,
37-12937,CC_ctcor,3.25E-06,
37-12937,CC_g,-9.832986e-001,
37-12937,CC_h,1.416829e-001,
37-12937,CC_i,-1.032605e-004,
37-12937,CC_j,2.911756e-005,
37-12937,CC_p_range,1450,
37-12937,CC_pa0,5.300509e-001,
37-12937,CC_pa1,4.482453e-003,
37-12937,CC_pa2,-8.472956e-011,
37-12937,CC_ptca0,5.261983e+005,
37-12937,CC_ptca1,4.544237e+000,
37-12937,CC_ptca2,4.044837e-002,
37-12937,CC_ptcb0,2.520175e+001,
37-12937,CC_ptcb1,3.50E-04,
37-12937,CC_ptcb2,0.00E+00,
37-12937,CC_ptempa0,1.336976e+002,
37-12937,CC_ptempa1,-6.652674e-002,
37-12937,CC_ptempa2,1.984706e-007,
37-12937,CC_wbotc,4.7436e-007,
