serial,name,value,notes
37-12935,CC_a0,-1.325487e-04,source_file 3305-00101-00791-A_SN_37-12935_QCT_Results_CTDMO-Q.txt
37-12935,CC_a1,3.125460e-04,
37-12935,CC_a2,-4.839828e-06,
37-12935,CC_a3,2.111783e-07,
37-12935,CC_cpcor,-9.570000e-08,
37-12935,CC_ctcor,3.250000e-06,
37-12935,CC_g,-9.924163e-01,
37-12935,CC_h,1.484725e-01,
37-12935,CC_i,-7.994355e-05,
37-12935,CC_j,3.026617e-05,
37-12935,CC_p_range,1450,
37-12935,CC_pa0,-2.533595e-01,
37-12935,CC_pa1,4.588388e-03,
37-12935,CC_pa2,-3.729072e-11,
37-12935,CC_ptca0,5.250005e+05,
37-12935,CC_ptca1,-5.647410e+00,
37-12935,CC_ptca2,1.422100e-01,
37-12935,CC_ptcb0,2.503500e+01,
37-12935,CC_ptcb1,-0.000000e+00,
37-12935,CC_ptcb2,0.000000e+00,
37-12935,CC_ptempa0,1.413029e+02,
37-12935,CC_ptempa1,-6.443834e-02,
37-12935,CC_ptempa2,-3.678537e-07,
37-12935,CC_wbotc,2.900788e-07,
