serial,name,value,notes
37-11479,CC_a0,-7.261839e-05,
37-11479,CC_a1,0.00030211,
37-11479,CC_a2,-4.1647e-06,
37-11479,CC_a3,1.930838e-07,
37-11479,CC_cpcor,-9.57e-08,
37-11479,CC_ctcor,3.25e-06,
37-11479,CC_g,-0.9910221,
37-11479,CC_h,0.1392608,
37-11479,CC_i,-0.0001766912,
37-11479,CC_j,3.243179e-05,
37-11479,CC_p_range,1450,
37-11479,CC_pa0,0.1557827,
37-11479,CC_pa1,0.004463816,
37-11479,CC_pa2,-1.194869e-11,
37-11479,CC_ptca0,522837.2,
37-11479,CC_ptca1,0.9031011,
37-11479,CC_ptca2,0.02918498,
37-11479,CC_ptcb0,25.2405,
37-11479,CC_ptcb1,-0.0005,
37-11479,CC_ptcb2,0,
37-11479,CC_ptempa0,-73.58827,
37-11479,CC_ptempa1,0.05080476,
37-11479,CC_ptempa2,-6.27085e-07,
37-11479,CC_wbotc,5.9299e-07,
