serial,name,value,notes
37-12937,CC_a0,-1.052080e-04,source_file 3305-00101-00938-A_SN_37-12937_QCT_Results_CTDMO-Q.txt
37-12937,CC_a1,3.053722e-04,
37-12937,CC_a2,-4.244608e-06,
37-12937,CC_a3,1.946116e-07,
37-12937,CC_cpcor,-9.570000e-08,
37-12937,CC_ctcor,3.250000e-06,
37-12937,CC_g,-9.848202e-01,
37-12937,CC_h,1.421814e-01,
37-12937,CC_i,-2.364615e-04,
37-12937,CC_j,3.869639e-05,
37-12937,CC_p_range,1450,
37-12937,CC_pa0,4.847234e-01,
37-12937,CC_pa1,4.465514e-03,
37-12937,CC_pa2,-1.379365e-11,
37-12937,CC_ptca0,5.262229e+05,
37-12937,CC_ptca1,3.766854e+00,
37-12937,CC_ptca2,4.527021e-02,
37-12937,CC_ptcb0,2.520175e+01,
37-12937,CC_ptcb1,3.500000e-04,
37-12937,CC_ptcb2,0.000000e+00,
37-12937,CC_ptempa0,1.331657e+02,
37-12937,CC_ptempa1,-6.610543e-02,
37-12937,CC_ptempa2,1.952656e-07,
37-12937,CC_wbotc,4.743572e-07,
