serial,name,value,notes
37IM64183-8523,CC_a0,-0.0001531357,
37IM64183-8523,CC_a1,0.0003186272,
37IM64183-8523,CC_a2,-5.421236e-06,
37IM64183-8523,CC_a3,2.254908e-07,
37IM64183-8523,CC_cpcor,-9.57e-08,
37IM64183-8523,CC_ctcor,3.25e-06,
37IM64183-8523,CC_g,-0.9451242,
37IM64183-8523,CC_h,0.1527215,
37IM64183-8523,CC_i,-0.0003360161,
37IM64183-8523,CC_j,5.020267e-05,
37IM64183-8523,CC_p_range,1450,
37IM64183-8523,CC_pa0,0.1777692,
37IM64183-8523,CC_pa1,0.004948072,
37IM64183-8523,CC_pa2,-1.010932e-11,
37IM64183-8523,CC_ptca0,525076.3,
37IM64183-8523,CC_ptca1,2.301633,
37IM64183-8523,CC_ptca2,-0.02809412,
37IM64183-8523,CC_ptcb0,25.48337,
37IM64183-8523,CC_ptcb1,0.000275,
37IM64183-8523,CC_ptcb2,0,
37IM64183-8523,CC_ptempa0,-72.28893,
37IM64183-8523,CC_ptempa1,0.05057407,
37IM64183-8523,CC_ptempa2,-4.862913e-07,
37IM64183-8523,CC_wbotc,1.438e-06,
