serial,name,value,notes
37-12939,CC_a0,-1.058066e-004,
37-12939,CC_a1,3.045017e-004,
37-12939,CC_a2,-4.168112e-006,
37-12939,CC_a3,1.932798e-007,
37-12939,CC_cpcor,-9.57E-08,
37-12939,CC_ctcor,3.25E-06,
37-12939,CC_g,-9.876503e-001,
37-12939,CC_h,1.532870e-001,
37-12939,CC_i,-8.820739e-005,
37-12939,CC_j,3.087031e-005,
37-12939,CC_p_range,1450,
37-12939,CC_pa0,2.304123e-001,
37-12939,CC_pa1,4.589815e-003,
37-12939,CC_pa2,-3.863708e-011,
37-12939,CC_ptca0,5.244402e+005,
37-12939,CC_ptca1,1.151992e-001,
37-12939,CC_ptca2,9.068499e-002,
37-12939,CC_ptcb0,2.507037e+001,
37-12939,CC_ptcb1,2.75E-04,
37-12939,CC_ptcb2,0.00E+00,
37-12939,CC_ptempa0,1.687429e+002,
37-12939,CC_ptempa1,-7.517597e-002,
37-12939,CC_ptempa2,2.734814e-006,
37-12939,CC_wbotc,6.5651e-008,
