serial,name,value,notes
16-50076,CC_a0,1.242831e-003,
16-50076,CC_a1,2.752265e-004,
16-50076,CC_a2,-1.155706e-006,
16-50076,CC_a3,1.843738e-007,
16-50076,CC_cpcor,-9.57E-08,
16-50076,CC_ctcor,3.25E-06,
16-50076,CC_g,-9.762965e-001,
16-50076,CC_h,1.485963e-001,
16-50076,CC_i,-8.511997e-005,
16-50076,CC_j,2.902587e-005,
16-50076,CC_pa0,-2.788597e+000,
16-50076,CC_pa1,2.634619e-003,
16-50076,CC_pa2,1.946059e-011,
16-50076,CC_ptca0,5.246726e+005,
16-50076,CC_ptca1,-6.404104e+001,
16-50076,CC_ptca2,8.420102e-001,
16-50076,CC_ptcb0,2.517413e+001,
16-50076,CC_ptcb1,-1.75E-04,
16-50076,CC_ptcb2,0.00E+00,
16-50076,CC_ptempa0,-1.170892e+002,
16-50076,CC_ptempa1,1.108345e+002,
16-50076,CC_ptempa2,-1.798828e+001,
