serial,name,value,notes
16-50157,CC_a0,1.239863e-003,
16-50157,CC_a1,2.754444e-004,
16-50157,CC_a2,-1.095626e-006,
16-50157,CC_a3,1.836553e-007,
16-50157,CC_cpcor,-9.57e-08,
16-50157,CC_ctcor,3.25e-06,
16-50157,CC_g,-1.006352,
16-50157,CC_h,1.573492e-001,
16-50157,CC_i,-5.517471e-004,
16-50157,CC_j,6.095208e-005,
16-50157,CC_pa0,4.149440,
16-50157,CC_pa1,3.181985e-003,
16-50157,CC_pa2,9.392591e-011,
16-50157,CC_ptca0,5.270122e+005,
16-50157,CC_ptca1,4.555420e+001,
16-50157,CC_ptca2,6.416394e-001,
16-50157,CC_ptcb0,2.499125e+001,
16-50157,CC_ptcb1,2.500000e-004,
16-50157,CC_ptcb2,0,
16-50157,CC_ptempa0,1.288471e+002,
16-50157,CC_ptempa1,-3.576050e+001,
16-50157,CC_ptempa2,-5.252101,
