serial,name,value,notes
16-50157,CC_a0,1.234908e-03,source_file 3305-00126-00039-A_SN_16-50157_QCT_Results_CTDBP-P.cap
16-50157,CC_a1,2.773650e-04,
16-50157,CC_a2,-1.344206e-06,
16-50157,CC_a3,1.944046e-07,
16-50157,CC_cpcor,-9.570000e-08,
16-50157,CC_ctcor,3.250000e-06,
16-50157,CC_g,-9.975094e-01,
16-50157,CC_h,1.557908e-01,
16-50157,CC_i,-2.089713e-04,
16-50157,CC_j,3.988700e-05,
16-50157,CC_pa0,3.967576e+00,
16-50157,CC_pa1,3.177250e-03,
16-50157,CC_pa2,9.423137e-11,
16-50157,CC_ptca0,5.269515e+05,
16-50157,CC_ptca1,4.532069e+01,
16-50157,CC_ptca2,6.416905e-01,
16-50157,CC_ptcb0,2.499125e+01,
16-50157,CC_ptcb1,2.500000e-04,
16-50157,CC_ptcb2,0.000000e+00,
16-50157,CC_ptempa0,1.288457e+02,
16-50157,CC_ptempa1,-3.575909e+01,
16-50157,CC_ptempa2,-5.252451e+00,
