serial,name,value,notes
16-50062,CC_a0,1.244255e-03,source_file 3305-00102-00311-A_SN_16-50062_QCT_Results_CTDBP-F.CAP
16-50062,CC_a1,2.737748e-04,
16-50062,CC_a2,-9.123644e-07,
16-50062,CC_a3,1.762692e-07,
16-50062,CC_cpcor,-9.570000e-08,
16-50062,CC_ctcor,3.250000e-06,
16-50062,CC_g,-9.883298e-01,
16-50062,CC_h,1.411402e-01,
16-50062,CC_i,-6.180830e-04,
16-50062,CC_j,6.852012e-05,
16-50062,CC_pa0,2.358618e-01,
16-50062,CC_pa1,4.916057e-04,
16-50062,CC_pa2,-6.927142e-12,
16-50062,CC_ptca0,5.256217e+05,
16-50062,CC_ptca1,3.915823e+01,
16-50062,CC_ptca2,-7.828651e-01,
16-50062,CC_ptcb0,2.480937e+01,
16-50062,CC_ptcb1,6.750000e-04,
16-50062,CC_ptcb2,0.000000e+00,
16-50062,CC_ptempa0,-6.529720e+01,
16-50062,CC_ptempa1,5.169256e+01,
16-50062,CC_ptempa2,-2.847223e-01,
