serial,name,value,notes
16-50116,CC_a0,1.269994e-03,source_file 3305-00102-00270-A_SN_16-50116_QCT_Results_CTDBP-F.cap
16-50116,CC_a1,2.694867e-04,
16-50116,CC_a2,-5.278557e-07,
16-50116,CC_a3,1.576405e-07,
16-50116,CC_cpcor,-9.570000e-08,
16-50116,CC_ctcor,3.250000e-06,
16-50116,CC_g,-9.870117e-01,
16-50116,CC_h,1.557704e-01,
16-50116,CC_i,-3.063675e-04,
16-50116,CC_j,5.023271e-05,
16-50116,CC_pa0,-4.526752e+00,
16-50116,CC_pa1,6.410909e-04,
16-50116,CC_pa2,8.607528e-12,
16-50116,CC_ptca0,5.094950e+05,
16-50116,CC_ptca1,-2.808785e+02,
16-50116,CC_ptca2,-1.241799e+00,
16-50116,CC_ptcb0,2.508125e+01,
16-50116,CC_ptcb1,2.500000e-04,
16-50116,CC_ptcb2,0.000000e+00,
16-50116,CC_ptempa0,4.064143e+01,
16-50116,CC_ptempa1,-4.341332e+01,
16-50116,CC_ptempa2,-6.929176e-01,
