serial,name,value,notes
16-50116,CC_a0,0.001257897,
16-50116,CC_a1,0.0002740726,
16-50116,CC_a2,-1.106721e-06,
16-50116,CC_a3,1.819683e-07,
16-50116,CC_cpcor,-9.57e-08,
16-50116,CC_ctcor,3.25e-06,
16-50116,CC_g,-0.9863716,
16-50116,CC_h,0.1554379,
16-50116,CC_i,-0.0001776887,
16-50116,CC_j,3.664822e-05,
16-50116,CC_pa0,-4.472606,
16-50116,CC_pa1,0.0006408812,
16-50116,CC_pa2,8.162023e-12,
16-50116,CC_ptca0,509657.7,
16-50116,CC_ptca1,-281.054,
16-50116,CC_ptca2,-1.193867,
16-50116,CC_ptcb0,25.08125,
16-50116,CC_ptcb1,0.00025,
16-50116,CC_ptcb2,0,
16-50116,CC_ptempa0,40.83414,
16-50116,CC_ptempa1,-43.90766,
16-50116,CC_ptempa2,-0.5596839,
