serial,name,value,notes
16-50062,CC_a0,0.001225591,
16-50062,CC_a1,0.0002808447,
16-50062,CC_a2,-1.798402e-06,
16-50062,CC_a3,2.130059e-07,
16-50062,CC_cpcor,-9.57e-08,
16-50062,CC_ctcor,3.25e-06,
16-50062,CC_g,-0.9843822,
16-50062,CC_h,0.1396164,
16-50062,CC_i,-0.000148407,
16-50062,CC_j,2.967161e-05,
16-50062,CC_pa0,0.2333801,
16-50062,CC_pa1,0.000491801,
16-50062,CC_pa2,-6.734723e-12,
16-50062,CC_ptca0,525299.9,
16-50062,CC_ptca1,38.44535,
16-50062,CC_ptca2,-0.7660244,
16-50062,CC_ptcb0,24.80937,
16-50062,CC_ptcb1,0.000675,
16-50062,CC_ptcb2,0,
16-50062,CC_ptempa0,-65.24563,
16-50062,CC_ptempa1,51.69195,
16-50062,CC_ptempa2,-0.2846475,
