serial,name,value,notes
26P76848-1387,CC_b,2796.2,
26P76848-1387,CC_c1,2094.369,
26P76848-1387,CC_c2,15.74913,
26P76848-1387,CC_c3,-3649.47,
26P76848-1387,CC_d1,0.021986,
26P76848-1387,CC_d2,0,
26P76848-1387,CC_m,41943,
26P76848-1387,CC_offset_correction_factor,0,Constant
26P76848-1387,CC_pressure_offset_calibration_coefficient,-0.2014,
26P76848-1387,CC_slope_correction_factor,1,Constant
26P76848-1387,CC_t1,27.67723,
26P76848-1387,CC_t2,0.390712,
26P76848-1387,CC_t3,18.05891,
26P76848-1387,CC_t4,26.15364,
26P76848-1387,CC_u0,5.828209,
26P76848-1387,CC_y1,-3920.251,
26P76848-1387,CC_y2,-10474.77,
26P76848-1387,CC_y3,0,
