serial,name,value,notes
26P64515-1329,CC_b,2796.2,
26P64515-1329,CC_c1,2123.771,
26P64515-1329,CC_c2,37.41653,
26P64515-1329,CC_c3,-4014.654,
26P64515-1329,CC_d1,0.025294,
26P64515-1329,CC_d2,0,
26P64515-1329,CC_m,41943,
26P64515-1329,CC_offset_correction_factor,0,Constant
26P64515-1329,CC_pressure_offset_calibration_coefficient,-0.2421,
26P64515-1329,CC_slope_correction_factor,1,Constant
26P64515-1329,CC_t1,27.77282,
26P64515-1329,CC_t2,0.391138,
26P64515-1329,CC_t3,17.52851,
26P64515-1329,CC_t4,31.09619,
26P64515-1329,CC_u0,5.827424,
26P64515-1329,CC_y1,-3845.795,
26P64515-1329,CC_y2,-10829.41,
26P64515-1329,CC_y3,0,
