serial,name,value,notes
1197,CC_dark_counts_cdom,55,date in filename comes from pdf file
1197,CC_scale_factor_cdom,0.0603,
1197,CC_dark_counts_chlorophyll_a,56,
1197,CC_scale_factor_chlorophyll_a,.0105,
1197,CC_dark_counts_volume_scatter,55,
1197,CC_scale_factor_volume_scatter,2.347e-06,
1197,CC_depolarization_ratio,0.039,Constant
1197,CC_measurement_wavelength,700,[nm]; Constant
1197,CC_scattering_angle,124,[degrees]; Constant
1197,CC_angular_resolution,1.076,Erroneously named constant; this coefficient scales the particulate scattering at 124 degrees to total backscatter from particles
