serial,name,value,notes
16-50188,CC_a0,1.262249e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50188,CC_a1,2.730541e-04,
16-50188,CC_a2,-9.637484e-07,
16-50188,CC_a3,1.752130e-07,
16-50188,CC_cpcor,-9.570000e-08,
16-50188,CC_ctcor,3.250000e-06,
16-50188,CC_g,-9.828133e-01,
16-50188,CC_h,1.396534e-01,
16-50188,CC_i,-1.718286e-04,
16-50188,CC_j,3.421972e-05,
16-50188,CC_pa0,-1.594640e-01,
16-50188,CC_pa1,4.891012e-04,
16-50188,CC_pa2,-3.146275e-12,
16-50188,CC_ptca0,5.242005e+05,
16-50188,CC_ptca1,-2.481218e+01,
16-50188,CC_ptca2,4.580944e-01,
16-50188,CC_ptcb0,2.499263e+01,
16-50188,CC_ptcb1,-8.750000e-04,
16-50188,CC_ptcb2,0.000000e+00,
16-50188,CC_ptempa0,-5.582232e+01,
16-50188,CC_ptempa1,5.501755e+01,
16-50188,CC_ptempa2,-6.103728e-01,
