serial,name,value,notes
16-50057,CC_a0,1.253650e-03,
16-50057,CC_a1,2.734773e-04,
16-50057,CC_a2,-1.011297e-06,
16-50057,CC_a3,1.771911e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.772204e-01,
16-50057,CC_h,1.530861e-01,
16-50057,CC_i,-1.464343e-04,
16-50057,CC_j,3.399535e-05,
16-50057,CC_pa0,3.043277e-02,
16-50057,CC_pa1,4.887511e-04,
16-50057,CC_pa2,-5.506410e-12,
16-50057,CC_ptca0,5.252840e+05,
16-50057,CC_ptca1,1.153206e+01,
16-50057,CC_ptca2,-3.917309e-01,
16-50057,CC_ptcb0,2.505712e+01,
16-50057,CC_ptcb1,-5.750000e-04,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-6.396495e+01,
16-50057,CC_ptempa1,5.196736e+01,
16-50057,CC_ptempa2,-1.926831e-01,
