serial,name,value,notes
16-7241,CC_a0,1.230667e-03,
16-7241,CC_a1,2.819912e-04,
16-7241,CC_a2,-1.915370e-06,
16-7241,CC_a3,2.148048e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.855358e-01,
16-7241,CC_h,1.512123e-01,
16-7241,CC_i,-4.088465e-04,
16-7241,CC_j,5.286165e-05,
16-7241,CC_pa0,3.428438e-03,
16-7241,CC_pa1,4.894379e-04,
16-7241,CC_pa2,-6.180950e-12,
16-7241,CC_ptca0,5.240967e+05,
16-7241,CC_ptca1,4.775920e+00,
16-7241,CC_ptca2,-2.036725e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.228925e+01,
16-7241,CC_ptempa1,5.331505e+01,
16-7241,CC_ptempa2,-2.660587e-01,
